#VARIABLES="t","S_exp","Sq","Ssob","S","Sh_exp","Sh"						
#ZONE T="Pe=10000, f=5000, beta=0.50"						
1.04	0.875655	1.017048	1.026803	0.910196	1.75E+01	1.75E+01
1.06	0.815938	1.017011	0.991092	0.855636	1.75E+01	1.75E+01
1.08	0.759123	1.016748	0.953762	0.799361	1.75E+01	1.75E+01
1.1	0.706107	1.016281	0.918317	0.743857	1.75E+01	1.75E+01
1.12	0.657726	1.015612	0.882669	0.696871	1.75E+01	1.75E+01
1.14	0.614743	1.014741	0.854537	0.650003	1.75E+01	1.75E+01
1.16	0.577836	1.013758	0.829381	0.649439	1.75E+01	1.75E+01
1.18	0.547586	1.012608	0.799427	0.602628	1.75E+01	1.75E+01
1.2	0.524472	1.011293	0.769308	0.563134	1.75E+01	1.75E+01
1.22	0.508856	1.009813	0.755415	0.523694	1.74E+01	1.74E+01
1.24	0.500987	1.008357	0.748103	0.52337	1.74E+01	1.74E+01
1.26	0.500987	1.006813	0.730867	0.523246	1.74E+01	1.74E+01
1.28	0.508856	1.005179	0.713542	0.523252	1.74E+01	1.74E+01
1.3	0.524472	1.003458	0.71675	0.523299	1.74E+01	1.74E+01
1.32	0.547586	1.001885	0.728355	0.523765	1.74E+01	1.74E+01
1.34	0.577836	1.000318	0.727593	0.631888	1.74E+01	1.74E+01
1.36	0.614743	0.998757	0.726838	0.644486	1.74E+01	1.74E+01
1.38	0.657726	0.997203	0.746033	0.645017	1.74E+01	1.74E+01
1.4	0.706107	0.995883	0.77344	0.753016	1.74E+01	1.74E+01
1.42	0.759123	0.994659	0.788978	0.779071	1.74E+01	1.74E+01
1.44	0.815938	0.993533	0.804612	0.805197	1.73E+01	1.73E+01
1.46	0.875655	0.992503	0.835276	0.837579	1.73E+01	1.73E+01
1.48	0.937333	0.991739	0.87218	0.955878	1.73E+01	1.73E+01
1.5	1	0.991139	0.900288	0.988806	1.73E+01	1.73E+01
